2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift

2025-06-17 16:46:33,743 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:33,743 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:33,744 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:33,744 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:33,756 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:33,756 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:33,757 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:33,757 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:33,769 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:33,770 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:33,770 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:33,771 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:33,784 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:33,784 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:33,785 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:33,785 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:33,799 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:33,799 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:33,800 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:33,800 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:33,815 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:33,815 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:33,816 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:33,816 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:33,832 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:33,832 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:33,833 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:33,833 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:33,849 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:33,849 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:33,850 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:33,850 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:33,867 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:33,867 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:33,868 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:33,868 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:33,886 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:33,886 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:33,887 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:33,887 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:33,887 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:33,888 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:33,905 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:33,905 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:33,906 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:33,906 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:33,923 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:33,923 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:33,924 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:33,924 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:33,939 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:33,940 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:33,940 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:33,941 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:33,955 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:33,955 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:33,956 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:33,956 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:33,969 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:33,969 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:33,970 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:33,970 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:33,983 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:33,983 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:33,984 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:33,984 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:33,995 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:33,995 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:33,996 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:33,997 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:34,007 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:34,007 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:34,008 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:34,008 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:34,017 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:34,017 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:34,018 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:34,018 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:34,026 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:34,026 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:34,027 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:34,027 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,034 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,035 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,035 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,036 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:34,042 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:34,042 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:34,043 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:34,043 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,048 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,048 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,049 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,049 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:34,053 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:34,053 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:34,054 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:34,054 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:34,058 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:34,058 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:34,059 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:34,059 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:34,062 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:34,062 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:34,062 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:34,062 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:34,065 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:34,065 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:34,065 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:34,065 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:34,067 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:34,067 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:34,068 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:34,068 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:34,069 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:34,069 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:34,069 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:34,071 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:34,071 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:34,072 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:34,072 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:34,074 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:34,074 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:34,075 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:34,075 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:34,078 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:34,078 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:34,079 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:34,079 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:34,083 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:34,083 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:34,084 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:34,084 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:34,089 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:34,089 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:34,090 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:34,090 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:34,096 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:34,096 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:34,097 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:34,097 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:34,104 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:34,104 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:34,105 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:34,105 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:34,113 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:34,114 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:34,115 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:34,115 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:34,124 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:34,124 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:34,125 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:34,125 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:34,135 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:34,135 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:34,136 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:34,136 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:34,147 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:34,147 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:34,148 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:34,148 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:34,161 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:34,161 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:34,162 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:34,162 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:34,175 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:34,175 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:34,176 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:34,176 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:34,190 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:34,190 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:34,191 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:34,192 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:34,206 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:34,207 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:34,207 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:34,207 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:34,225 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:34,225 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:34,226 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:34,226 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:34,249 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:34,249 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:34,250 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:34,250 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:34,273 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:34,273 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:34,275 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:34,275 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:34,300 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:34,300 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:34,300 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:34,300 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:34,301 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:34,301 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:34,322 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:34,322 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:34,323 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:34,323 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:34,347 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:34,347 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:34,348 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:34,348 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:34,370 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:34,370 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:34,372 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:34,372 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:34,392 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:34,392 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:34,393 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:34,394 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:34,412 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:34,412 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:34,413 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:34,413 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:34,428 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:34,428 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:34,429 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:34,429 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:34,445 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:34,445 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:34,446 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:34,446 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:34,460 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:34,460 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:34,461 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:34,461 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:34,475 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:34,475 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:34,476 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:34,476 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:34,487 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:34,488 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:34,489 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:34,489 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,501 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:34,501 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,502 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:34,502 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:34,511 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:34,511 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:34,512 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:34,512 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,520 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:34,520 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,521 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:34,521 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:34,526 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:34,526 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:34,527 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:34,527 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:34,531 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:34,531 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:34,533 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:34,533 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:34,536 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:34,537 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:34,537 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:34,537 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:34,540 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:34,540 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:34,541 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:34,541 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:34,542 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:34,542 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:34,543 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:34,543 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:34,544 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:34,544 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:34,545 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:34,547 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:34,547 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:34,548 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:34,548 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:34,552 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:34,552 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:34,553 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:34,553 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:34,557 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:34,557 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:34,558 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:34,558 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:34,562 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:34,562 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:34,563 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:34,563 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:34,569 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:34,569 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:34,570 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:34,570 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:34,577 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:34,577 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:34,578 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:34,578 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:34,589 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:34,589 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:34,590 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:34,590 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:34,602 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:34,602 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:34,604 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:34,604 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:34,617 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:34,617 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:34,618 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:34,618 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:34,633 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:34,633 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

